x;y;identifiant
30;450;BRIQUE_BLEU_FONCE
90;450;BRIQUE_BLEU_FONCE
150;450;BRIQUE_BLEU_FONCE
210;450;BRIQUE_BLEU_FONCE
270;450;BRIQUE_BLEU_FONCE
330;450;BRIQUE_BLEU_FONCE
390;450;BRIQUE_BLEU_FONCE
450;450;BRIQUE_BLEU_FONCE
510;450;BRIQUE_BLEU_FONCE
570;450;BRIQUE_BLEU_FONCE
630;450;BRIQUE_BLEU_FONCE
690;450;BRIQUE_BLEU_FONCE
30;420;BRIQUE_GRIS_FONCE
90;420;BRIQUE_GRIS_FONCE
150;420;BRIQUE_GRIS_FONCE
210;420;BRIQUE_GRIS_FONCE
270;420;BRIQUE_GRIS_FONCE
330;420;BRIQUE_GRIS_FONCE
390;420;BRIQUE_GRIS_FONCE
450;420;BRIQUE_GRIS_FONCE
510;420;BRIQUE_GRIS_FONCE
570;420;BRIQUE_GRIS_FONCE
630;420;BRIQUE_GRIS_FONCE
30;390;BRIQUE_MARRON_FONCE
90;390;BRIQUE_MARRON_FONCE
150;390;BRIQUE_MARRON_FONCE
210;390;BRIQUE_MARRON_FONCE
270;390;BRIQUE_MARRON_FONCE
330;390;BRIQUE_MARRON_FONCE
390;390;BRIQUE_MARRON_FONCE
450;390;BRIQUE_MARRON_FONCE
510;390;BRIQUE_MARRON_FONCE
570;390;BRIQUE_MARRON_FONCE
30;360;BRIQUE_VERT_FONCE
90;360;BRIQUE_VERT_FONCE
150;360;BRIQUE_VERT_FONCE
210;360;BRIQUE_VERT_FONCE
270;360;BRIQUE_VERT_FONCE
330;360;BRIQUE_VERT_FONCE
390;360;BRIQUE_VERT_FONCE
450;360;BRIQUE_VERT_FONCE
510;360;BRIQUE_VERT_FONCE
30;330;BRIQUE_ORANGE
90;330;BRIQUE_ORANGE
150;330;BRIQUE_ORANGE
210;330;BRIQUE_ORANGE
270;330;BRIQUE_ORANGE
330;330;BRIQUE_ORANGE
390;330;BRIQUE_ORANGE
450;330;BRIQUE_ORANGE
30;300;BRIQUE_VIOLET
90;300;BRIQUE_VIOLET
150;300;BRIQUE_VIOLET
210;300;BRIQUE_VIOLET
270;300;BRIQUE_VIOLET
330;300;BRIQUE_VIOLET
390;300;BRIQUE_VIOLET
30;270;BRIQUE_JAUNE
90;270;BRIQUE_JAUNE
150;270;BRIQUE_JAUNE
210;270;BRIQUE_JAUNE
270;270;BRIQUE_JAUNE
330;270;BRIQUE_JAUNE
30;240;BRIQUE_ROUGE
90;240;BRIQUE_ROUGE
150;240;BRIQUE_ROUGE
210;240;BRIQUE_ROUGE
270;240;BRIQUE_ROUGE
30;210;BRIQUE_BLEU_CLAIR
90;210;BRIQUE_BLEU_CLAIR
150;210;BRIQUE_BLEU_CLAIR
210;210;BRIQUE_BLEU_CLAIR
30;180;BRIQUE_GRIS_CLAIR
90;180;BRIQUE_GRIS_CLAIR
150;180;BRIQUE_GRIS_CLAIR
30;150;BRIQUE_MARRON_CLAIR
90;150;BRIQUE_MARRON_CLAIR
30;120;BRIQUE_VERT_CLAIR
