x;y;identifiant
0;0;MUR
30;0;MUR
60;0;MUR
90;0;MUR
120;0;MUR
150;0;MUR
180;0;MUR
210;0;MUR
240;0;MUR
270;0;MUR
300;0;MUR
330;0;MUR
360;0;MUR
390;0;MUR
420;0;MUR
450;0;MUR
480;0;MUR
510;0;MUR
540;0;MUR
570;0;MUR
600;0;MUR
630;0;MUR
660;0;MUR
690;0;MUR
720;0;MUR
750;0;MUR
780;0;MUR
810;0;MUR
0;30;MUR
0;60;MUR
0;90;MUR
0;120;MUR
0;150;MUR
0;180;MUR
0;210;MUR
0;240;MUR
0;270;MUR
0;300;MUR
0;330;MUR
0;360;MUR
0;390;MUR
0;420;MUR
0;450;MUR
0;480;MUR
0;510;MUR
0;540;MUR
0;570;MUR
0;600;MUR
0;630;MUR
0;660;MUR
0;690;MUR
0;720;MUR
0;750;MUR
0;780;MUR
810;30;MUR
810;60;MUR
810;90;MUR
810;120;MUR
810;150;MUR
810;180;MUR
810;210;MUR
810;240;MUR
810;270;MUR
810;300;MUR
810;330;MUR
810;360;MUR
810;390;MUR
810;420;MUR
810;450;MUR
810;480;MUR
810;510;MUR
810;540;MUR
810;570;MUR
810;600;MUR
810;630;MUR
810;660;MUR
810;690;MUR
810;720;MUR
810;750;MUR
810;780;MUR
30;450;BRIQUE_BLEU_FONCE
90;450;BRIQUE_BLEU_FONCE
150;450;BRIQUE_BLEU_FONCE
210;450;BRIQUE_BLEU_FONCE
270;450;BRIQUE_BLEU_FONCE
330;450;BRIQUE_BLEU_FONCE
390;450;BRIQUE_BLEU_FONCE
450;450;BRIQUE_BLEU_FONCE
510;450;BRIQUE_BLEU_FONCE
570;450;BRIQUE_BLEU_FONCE
630;450;BRIQUE_BLEU_FONCE
690;450;BRIQUE_BLEU_FONCE
30;420;BRIQUE_GRIS_FONCE
90;420;BRIQUE_GRIS_FONCE
150;420;BRIQUE_GRIS_FONCE
210;420;BRIQUE_GRIS_FONCE
270;420;BRIQUE_GRIS_FONCE
330;420;BRIQUE_GRIS_FONCE
390;420;BRIQUE_GRIS_FONCE
450;420;BRIQUE_GRIS_FONCE
510;420;BRIQUE_GRIS_FONCE
570;420;BRIQUE_GRIS_FONCE
630;420;BRIQUE_GRIS_FONCE
30;390;BRIQUE_MARRON_FONCE
90;390;BRIQUE_MARRON_FONCE
150;390;BRIQUE_MARRON_FONCE
210;390;BRIQUE_MARRON_FONCE
270;390;BRIQUE_MARRON_FONCE
330;390;BRIQUE_MARRON_FONCE
390;390;BRIQUE_MARRON_FONCE
450;390;BRIQUE_MARRON_FONCE
510;390;BRIQUE_MARRON_FONCE
570;390;BRIQUE_MARRON_FONCE
30;360;BRIQUE_VERT_FONCE
90;360;BRIQUE_VERT_FONCE
150;360;BRIQUE_VERT_FONCE
210;360;BRIQUE_VERT_FONCE
270;360;BRIQUE_VERT_FONCE
330;360;BRIQUE_VERT_FONCE
390;360;BRIQUE_VERT_FONCE
450;360;BRIQUE_VERT_FONCE
510;360;BRIQUE_VERT_FONCE
30;330;BRIQUE_ORANGE
90;330;BRIQUE_ORANGE
150;330;BRIQUE_ORANGE
210;330;BRIQUE_ORANGE
270;330;BRIQUE_ORANGE
330;330;BRIQUE_ORANGE
390;330;BRIQUE_ORANGE
450;330;BRIQUE_ORANGE
30;300;BRIQUE_VIOLET
90;300;BRIQUE_VIOLET
150;300;BRIQUE_VIOLET
210;300;BRIQUE_VIOLET
270;300;BRIQUE_VIOLET
330;300;BRIQUE_VIOLET
390;300;BRIQUE_VIOLET
30;270;BRIQUE_JAUNE
90;270;BRIQUE_JAUNE
150;270;BRIQUE_JAUNE
210;270;BRIQUE_JAUNE
270;270;BRIQUE_JAUNE
330;270;BRIQUE_JAUNE
30;240;BRIQUE_ROUGE
90;240;BRIQUE_ROUGE
150;240;BRIQUE_ROUGE
210;240;BRIQUE_ROUGE
270;240;BRIQUE_ROUGE
30;210;BRIQUE_BLEU_CLAIR
90;210;BRIQUE_BLEU_CLAIR
150;210;BRIQUE_BLEU_CLAIR
210;210;BRIQUE_BLEU_CLAIR
30;180;BRIQUE_GRIS_CLAIR
90;180;BRIQUE_GRIS_CLAIR
150;180;BRIQUE_GRIS_CLAIR
30;150;BRIQUE_MARRON_CLAIR
90;150;BRIQUE_MARRON_CLAIR
30;120;BRIQUE_VERT_CLAIR
